tool_name,calls,successes,errors,error_rate,success_rate,questions
EuropePMC_search_articles,1946,1872,62,3.1860226104830422,96.19732785200411,1052
MedlinePlus_search_topics_by_keyword,1465,7,1355,92.4914675767918,0.477815699658703,811
dict_search,797,54,0,0.0,6.775407779171895,519
MedlinePlus_get_genetics_condition_by_name,735,29,706,96.05442176870748,3.9455782312925165,443
OpenTargets_get_disease_id_description_by_name,713,679,5,0.7012622720897616,95.23141654978961,473
FDA_get_drug_interactions_by_drug_name,580,458,0,0.0,78.96551724137932,205
FDA_get_indications_by_drug_name,429,316,0,0.0,73.65967365967366,196
call_agentic_human,301,0,301,100.0,0.0,195
HPA_get_biological_processes_by_gene,279,192,69,24.731182795698924,68.81720430107528,172
FDA_get_adverse_reactions_by_drug_name,265,192,1,0.37735849056603776,72.45283018867924,132
MedicalLiteratureReviewer,254,0,254,100.0,0.0,194
UniProt_get_function_by_accession,248,218,30,12.096774193548388,87.90322580645162,165
FDA_get_pharmacokinetics_by_drug_name,232,176,4,1.7241379310344827,75.86206896551724,109
FDA_get_drug_names_by_indication,207,159,2,0.966183574879227,76.81159420289855,118
FAERS_count_additive_seriousness_classification,179,0,32,17.877094972067038,0.0,140
UniProt_get_disease_variants_by_accession,179,131,48,26.81564245810056,73.18435754189943,116
FDA_get_lab_tests_by_drug_name,172,68,0,0.0,39.53488372093023,86
search_clinical_trials,164,159,0,0.0,96.95121951219512,124
OpenTargets_get_target_id_description_by_name,162,152,0,0.0,93.82716049382715,90
mesh_get_subjects_by_pharmacological_action,160,17,18,11.25,10.625,112
drugbank_get_drug_interactions_by_drug_name_or_drugbank_id,155,101,17,10.967741935483872,65.16129032258064,90
MedlinePlus_get_genetics_gene_by_name,143,0,142,99.3006993006993,0.0,103
OpenTargets_get_diseases_phenotypes_by_target_ensembl,137,94,0,0.0,68.61313868613139,87
FDA_get_pharmacogenomics_info_by_drug_name,135,12,0,0.0,8.88888888888889,84
HPA_get_disease_expression_by_gene_tissue_disease,132,1,130,98.48484848484848,0.7575757575757576,101
enrichr_gene_enrichment_analysis,130,1,5,3.8461538461538463,0.7692307692307693,100
drugbank_get_indications_by_drug_name_or_drugbank_id,128,60,37,28.90625,46.875,77
GO_get_annotations_for_gene,117,98,19,16.23931623931624,83.76068376068376,83
diqt_search,113,5,0,0.0,4.424778761061947,82
drugbank_get_pharmacology_by_drug_name_or_drugbank_id,112,51,46,41.07142857142857,45.535714285714285,66
AdverseEventPredictionQuestionGeneratorWithContext,109,0,99,90.82568807339449,0.0,73
FAERS_count_outcomes_by_drug_event,106,102,0,0.0,96.22641509433963,71
FDA_get_mechanism_of_action_by_drug_name,105,84,0,0.0,80.0,54
FDA_get_purpose_info_by_drug_name,97,21,0,0.0,21.649484536082475,48
FDA_get_clinical_studies_info_by_drug_name,93,45,0,0.0,48.38709677419355,60
FAERS_count_additive_adverse_reactions,91,0,0,0.0,0.0,69
ScientificTextSummarizer,91,0,88,96.7032967032967,0.0,69
FDA_get_warnings_and_cautions_by_drug_name,87,65,0,0.0,74.71264367816092,44
FDA_get_contraindications_by_drug_name,85,56,0,0.0,65.88235294117646,33
drugbank_get_drug_name_and_description_by_indication,83,67,9,10.843373493975903,80.72289156626506,55
get_clinical_trial_conditions_and_interventions,83,0,0,0.0,0.0,57
mesh_get_subjects_by_subject_name,82,58,5,6.097560975609756,70.73170731707317,52
dili_search,80,15,0,0.0,18.75,48
OpenTargets_get_associated_drugs_by_disease_efoId,78,0,0,0.0,0.0,60
GO_get_genes_for_term,76,0,5,6.578947368421052,0.0,60
FDA_get_lab_test_interference_info_by_drug_name,73,26,0,0.0,35.61643835616438,35
FDA_get_clinical_pharmacology_by_drug_name,73,58,1,1.36986301369863,79.45205479452055,41
FDA_get_overdosage_info_by_drug_name,73,53,1,1.36986301369863,72.6027397260274,24
drugbank_get_safety_by_drug_name_or_drugbank_id,61,45,6,9.836065573770492,73.77049180327869,42
get_clinical_trial_outcome_measures,59,0,0,0.0,0.0,38
OpenTargets_get_disease_ids_by_name,58,55,0,0.0,94.82758620689656,42
MedlinePlus_get_genetics_index,58,58,0,0.0,100.0,43
FDA_get_pregnancy_or_breastfeeding_info_by_drug_name,58,32,0,0.0,55.172413793103445,30
FDA_get_pharmacodynamics_by_drug_name,57,43,0,0.0,75.43859649122807,39
get_HPO_ID_by_phenotype,54,45,0,0.0,83.33333333333334,26
get_clinical_trial_eligibility_criteria,53,0,0,0.0,0.0,31
HPA_get_protein_interactions_by_gene,52,45,5,9.615384615384617,86.53846153846155,39
gwas_get_snps_for_gene,51,46,3,5.88235294117647,90.19607843137256,39
FDA_get_info_for_patients_by_drug_name,50,35,0,0.0,70.0,31
FDA_get_pediatric_use_info_by_drug_name,49,23,0,0.0,46.93877551020408,27
FDA_get_abuse_info_by_drug_name,48,19,0,0.0,39.58333333333333,20
get_pdbfixer_info,48,47,0,0.0,97.91666666666666,35
extract_clinical_trial_outcomes,44,0,0,0.0,0.0,36
HypothesisGenerator,42,0,38,90.47619047619048,0.0,32
drugbank_get_drug_name_description_pharmacology_by_mechanism_of_action,42,11,17,40.476190476190474,26.190476190476193,22
Reactome_get_pathway_reactions,42,22,20,47.61904761904761,52.38095238095239,31
DrugSafetyAnalyzer,41,4,35,85.36585365853658,9.75609756097561,33
get_mdanalysis_info,41,41,0,0.0,100.0,22
MethodologyRigorReviewer,41,0,41,100.0,0.0,31
OpenTargets_get_drug_mechanisms_of_action_by_chemblId,40,26,0,0.0,65.0,27
get_clinical_trial_descriptions,40,0,0,0.0,0.0,27
OpenTargets_get_associated_diseases_by_drug_chemblId,40,0,0,0.0,0.0,34
HPA_get_cancer_prognostics_by_gene,39,16,21,53.84615384615385,41.02564102564102,27
get_protein_classification_by_pdb_id,38,38,0,0.0,100.0,26
FAERS_count_seriousness_by_drug_event,36,36,0,0.0,100.0,31
BiomarkerDiscoveryWorkflow,36,0,36,100.0,0.0,29
HPA_get_contextual_biological_process_analysis,35,15,20,57.14285714285714,42.857142857142854,28
HPA_get_rna_expression_by_source,32,26,5,15.625,81.25,27
HPA_get_subcellular_location,31,29,2,6.451612903225806,93.54838709677419,23
FAERS_count_patient_age_distribution,31,31,0,0.0,100.0,21
get_pymed_info,30,27,0,0.0,90.0,15
FDA_get_warnings_by_drug_name,30,21,0,0.0,70.0,20
ProtocolOptimizer,30,0,30,100.0,0.0,22
PubChem_get_compound_properties_by_CID,30,29,1,3.3333333333333335,96.66666666666667,25
FAERS_count_reactions_by_drug_event,29,5,24,82.75862068965517,17.24137931034483,21
OpenTargets_get_associated_drugs_by_target_ensemblID,28,0,0,0.0,0.0,21
UniProt_get_subcellular_location_by_accession,28,25,3,10.714285714285714,89.28571428571429,23
ExperimentalDesignScorer,27,0,27,100.0,0.0,20
OpenTargets_get_drug_id_description_by_name,27,25,0,0.0,92.5925925925926,11
AdverseEventPredictionQuestionGenerator,27,0,24,88.88888888888889,0.0,22
FDA_get_drug_names_by_mechanism_of_action,27,24,0,0.0,88.88888888888889,16
HPA_get_rna_expression_in_specific_tissues,26,0,6,23.076923076923077,0.0,19
